29.900000000000155,0.0
30.000000000000156,0.0
30.100000000000158,0.0
30.20000000000016,0.0
30.30000000000016,0.0
30.400000000000162,0.0
30.500000000000163,0.0
30.600000000000165,0.0
30.700000000000166,0.0
30.800000000000168,0.0
30.90000000000017,0.0
31.00000000000017,0.0
31.100000000000172,0.0
31.200000000000173,0.0
31.300000000000175,0.0
31.400000000000176,0.0
31.500000000000178,0.0
31.60000000000018,0.0
31.70000000000018,0.0
31.800000000000182,0.0
31.900000000000183,0.0
32.000000000000185,0.0
32.100000000000186,0.0
32.20000000000019,0.0
32.30000000000019,0.0
32.40000000000019,0.0
32.50000000000019,0.0
32.60000000000019,0.0
32.700000000000195,0.0
32.800000000000196,0.0
32.9000000000002,0.0
33.0000000000002,0.0
33.1000000000002,0.0
33.2000000000002,0.0
33.3000000000002,0.0
33.400000000000205,0.0
33.500000000000206,0.0
33.60000000000021,0.0
33.70000000000021,0.0
33.80000000000021,0.0
33.90000000000021,0.0
34.00000000000021,0.0
34.100000000000215,0.0
34.200000000000216,0.0
34.30000000000022,0.0
34.40000000000022,0.0
34.50000000000022,0.0
34.60000000000022,0.0
34.70000000000022,0.0
34.800000000000225,0.0
34.900000000000226,0.0
35.00000000000023,0.0
35.10000000000023,0.0
35.20000000000023,0.0
35.30000000000023,0.0
35.40000000000023,0.0
35.500000000000234,0.0
35.600000000000236,0.0
35.70000000000024,0.0
35.80000000000024,0.0
35.90000000000024,0.0
36.00000000000024,0.0
36.10000000000024,0.0
36.200000000000244,0.0
36.300000000000246,0.0
36.40000000000025,0.0
36.50000000000025,0.0
36.60000000000025,0.0
36.70000000000025,0.0
36.80000000000025,0.0
36.900000000000254,0.0
37.000000000000256,0.0
37.10000000000026,0.0
37.20000000000026,0.0
37.30000000000026,0.0
37.40000000000026,0.0
37.50000000000026,0.0
37.600000000000264,0.0
37.700000000000266,0.0
37.80000000000027,0.0
37.90000000000027,0.0
38.00000000000027,0.0
38.10000000000027,0.0
38.20000000000027,0.0
38.300000000000274,0.0
38.400000000000276,0.0
38.50000000000028,0.0
38.60000000000028,0.0
38.70000000000028,0.0
38.80000000000028,0.0
38.90000000000028,0.0
39.000000000000284,0.0
39.100000000000286,0.0
39.20000000000029,0.0
39.30000000000029,0.0
39.40000000000029,0.0
39.50000000000029,0.0
39.60000000000029,0.0
39.700000000000294,0.0
39.800000000000296,0.0
39.9000000000003,0.0
40.0000000000003,0.0
40.1000000000003,0.0
40.2000000000003,0.0
40.3000000000003,0.0
40.400000000000304,0.0
40.500000000000306,0.0
40.60000000000031,0.0
40.70000000000031,0.0
40.80000000000031,0.0
40.90000000000031,0.0
41.00000000000031,0.0
41.100000000000314,0.0
41.200000000000315,0.0
41.30000000000032,0.0
41.40000000000032,0.0
41.50000000000032,0.0
41.60000000000032,0.0
41.70000000000032,0.0
41.800000000000324,0.0
41.900000000000325,0.0
42.00000000000033,0.0
42.10000000000033,0.0
42.20000000000033,0.0
42.30000000000033,0.0
42.40000000000033,0.0
42.500000000000334,0.0
42.600000000000335,0.0
42.70000000000034,0.0
42.80000000000034,0.0
42.90000000000034,0.0
43.00000000000034,0.0
43.10000000000034,0.0
43.200000000000344,0.0
43.300000000000345,0.0
43.40000000000035,0.0
43.50000000000035,0.0
43.60000000000035,0.0
43.70000000000035,0.0
43.80000000000035,0.0
43.900000000000354,0.0
44.000000000000355,0.0
44.10000000000036,0.0
44.20000000000036,0.0
44.30000000000036,0.0
44.40000000000036,0.0
44.50000000000036,0.0
44.600000000000364,0.0
44.700000000000365,0.0
44.80000000000037,0.0
44.90000000000037,0.0
45.00000000000037,0.0
45.10000000000037,0.0
45.20000000000037,0.0
45.300000000000374,0.0
45.400000000000375,0.0
45.50000000000038,0.0
45.60000000000038,0.0
45.70000000000038,0.0
45.80000000000038,0.0
45.90000000000038,0.0
46.000000000000384,0.0
46.100000000000385,0.0
46.20000000000039,0.0
46.30000000000039,0.0
46.40000000000039,0.0
46.50000000000039,0.0
46.60000000000039,0.0
46.700000000000394,0.0
46.800000000000395,0.0
46.9000000000004,0.0
47.0000000000004,0.0
47.1000000000004,0.0
47.2000000000004,0.0
47.3000000000004,0.0
47.400000000000404,0.0
47.500000000000405,0.0
47.600000000000406,0.0
47.70000000000041,0.0
47.80000000000041,0.0
47.90000000000041,0.0
48.00000000000041,0.0
48.10000000000041,0.0
48.200000000000415,0.0
48.300000000000416,0.0
48.40000000000042,0.0
48.50000000000042,0.0
48.60000000000042,0.0
48.70000000000042,0.0
48.80000000000042,0.0
48.900000000000425,0.0
49.000000000000426,0.0
49.10000000000043,0.0
49.20000000000043,0.0
49.30000000000043,0.0
49.40000000000043,0.0
49.50000000000043,0.0
49.600000000000435,0.0
49.700000000000436,0.0
49.80000000000044,0.0
49.90000000000044,0.0
50.00000000000044,0.0
50.10000000000044,0.0
50.20000000000044,0.0
50.300000000000445,0.0
50.400000000000446,0.0
50.50000000000045,0.0
50.60000000000045,0.0
50.70000000000045,0.0
50.80000000000045,0.0
50.90000000000045,0.0
51.000000000000455,0.0
51.100000000000456,0.0
51.20000000000046,0.0
51.30000000000046,0.0
51.40000000000046,0.0
51.50000000000046,0.0
51.60000000000046,0.0
51.700000000000465,0.0
51.800000000000466,0.0
51.90000000000047,0.0
52.00000000000047,0.0
52.10000000000047,0.0
52.20000000000047,0.0
52.30000000000047,0.0
52.400000000000475,0.0
52.500000000000476,0.0
52.60000000000048,0.0
52.70000000000048,0.0
52.80000000000048,0.0
52.90000000000048,0.0
53.00000000000048,0.0
53.100000000000485,0.0
53.200000000000486,0.0
53.30000000000049,0.0
53.40000000000049,0.0
53.50000000000049,0.0
53.60000000000049,0.0
53.70000000000049,0.0
53.800000000000495,0.0
53.900000000000496,0.0
54.0000000000005,0.0
54.1000000000005,0.0
54.2000000000005,0.0
54.3000000000005,0.0
54.4000000000005,0.0
54.500000000000504,0.0
54.600000000000506,0.0
54.70000000000051,0.0
54.80000000000051,0.0
54.90000000000051,0.0
55.00000000000051,0.0
55.10000000000051,0.0
55.200000000000514,0.0
55.300000000000516,0.0
55.40000000000052,0.0
55.50000000000052,0.0
55.60000000000052,0.0
55.70000000000052,0.0
55.80000000000052,0.0
55.900000000000524,0.0
56.000000000000526,0.0
56.10000000000053,0.0
56.20000000000053,0.0
56.30000000000053,0.0
56.40000000000053,0.0
56.50000000000053,0.0
56.600000000000534,0.0
56.700000000000536,0.0
56.80000000000054,0.0
56.90000000000054,0.0
57.00000000000054,0.0
57.10000000000054,0.0
57.20000000000054,0.0
57.300000000000544,0.0
57.400000000000546,0.0
57.50000000000055,0.0
57.60000000000055,0.0
57.70000000000055,0.0
57.80000000000055,0.0
57.90000000000055,0.0
58.000000000000554,0.0
58.100000000000556,0.0
58.20000000000056,0.0
58.30000000000056,0.0
58.40000000000056,0.0
58.50000000000056,0.0
58.60000000000056,0.0
58.700000000000564,0.0
58.800000000000566,0.0
58.90000000000057,0.0
59.00000000000057,0.0
59.10000000000057,0.0
59.20000000000057,0.0
59.30000000000057,0.0
59.400000000000574,0.0
59.500000000000576,0.0
59.60000000000058,0.0
59.70000000000058,0.0
59.80000000000058,0.0
59.90000000000058,0.0
60.00000000000058,0.0
60.100000000000584,0.0
60.200000000000585,0.0
60.30000000000059,0.0
60.40000000000059,0.0
60.50000000000059,0.0
60.60000000000059,0.0
60.70000000000059,0.0
60.800000000000594,0.0
60.900000000000595,0.0
61.0000000000006,0.0
61.1000000000006,0.0
61.2000000000006,0.0
61.3000000000006,0.0
61.4000000000006,0.0
61.500000000000604,0.0
61.600000000000605,0.0
61.70000000000061,0.0
61.80000000000061,0.0
61.90000000000061,0.0
62.00000000000061,0.0
62.10000000000061,0.0
62.200000000000614,0.0
62.300000000000615,0.0
62.40000000000062,0.0
62.50000000000062,0.0
62.60000000000062,0.0
62.70000000000062,0.0
62.80000000000062,0.0
62.900000000000624,0.0
63.000000000000625,0.0
63.10000000000063,0.0
63.20000000000063,0.0
63.30000000000063,0.0
63.40000000000063,0.0
63.50000000000063,0.0
63.600000000000634,0.0
63.700000000000635,0.0
63.80000000000064,0.0
63.90000000000064,0.0
64.00000000000064,0.0
64.10000000000063,0.0
64.20000000000063,0.0
64.30000000000062,0.0
64.40000000000062,0.0
64.50000000000061,0.0
64.6000000000006,0.0
64.7000000000006,0.0
64.8000000000006,0.0
64.90000000000059,0.0
65.00000000000058,0.0
65.10000000000058,0.0
65.20000000000057,0.0
65.30000000000057,0.0
65.40000000000056,0.0
65.50000000000055,0.0
65.60000000000055,0.0
65.70000000000054,0.0
65.80000000000054,0.0
65.90000000000053,0.0
66.00000000000053,0.0
66.10000000000052,0.0
66.20000000000051,0.0
66.30000000000051,0.0
66.4000000000005,0.0
66.5000000000005,0.0
66.60000000000049,0.0
66.70000000000049,0.0
66.80000000000048,0.0
66.90000000000047,0.0
67.00000000000047,0.0
67.10000000000046,0.0
67.20000000000046,0.0
67.30000000000045,0.0
67.40000000000045,0.0
67.50000000000044,0.0
67.60000000000043,0.0
67.70000000000043,0.0
67.80000000000042,0.0
67.90000000000042,0.0
68.00000000000041,0.0
68.1000000000004,0.0
68.2000000000004,0.0
68.3000000000004,0.0
68.40000000000039,0.0
68.50000000000038,0.0
68.60000000000038,0.0
68.70000000000037,0.0
68.80000000000037,0.0
68.90000000000036,0.0
69.00000000000036,0.0
69.10000000000035,0.0
69.20000000000034,0.0
69.30000000000034,0.0
69.40000000000033,0.0
69.50000000000033,0.0
69.60000000000032,0.0
69.70000000000032,0.0
69.80000000000031,0.0
69.9000000000003,0.0
70.0000000000003,0.0
70.10000000000029,0.0
70.20000000000029,0.0
70.30000000000028,0.0
70.40000000000028,0.0
70.50000000000027,0.0
70.60000000000026,0.0
70.70000000000026,0.0
70.80000000000025,0.0
70.90000000000025,0.0
71.00000000000024,0.0
71.10000000000024,0.0
71.20000000000023,0.0
71.30000000000022,0.0
71.40000000000022,0.0
71.50000000000021,0.0
71.60000000000021,0.0
71.7000000000002,0.0
71.8000000000002,0.0
71.90000000000019,0.0
72.00000000000018,0.0
72.10000000000018,0.0
72.20000000000017,0.0
72.30000000000017,0.0
72.40000000000016,0.0
72.50000000000016,0.0
72.60000000000015,0.0
72.70000000000014,0.0
72.80000000000014,0.0
72.90000000000013,0.0
73.00000000000013,0.0
73.10000000000012,0.0
73.20000000000012,0.0
73.30000000000011,0.0
73.4000000000001,0.0
73.5000000000001,0.0
73.6000000000001,0.0
73.70000000000009,0.0
73.80000000000008,0.0
73.90000000000008,0.0
74.00000000000007,0.0
74.10000000000007,0.0
74.20000000000006,0.0
74.30000000000005,0.0
74.40000000000005,0.0
74.50000000000004,0.0
74.60000000000004,0.0
74.70000000000003,0.0
74.80000000000003,0.0
74.90000000000002,0.0
75.00000000000001,0.0
75.10000000000001,0.0
75.2,0.0
75.3,0.0
75.39999999999999,0.0
75.49999999999999,0.0
75.59999999999998,0.0
75.69999999999997,0.0
75.79999999999997,0.0
75.89999999999996,0.0
75.99999999999996,0.0
76.09999999999995,0.0
76.19999999999995,0.0
76.29999999999994,0.0
76.39999999999993,0.0
76.49999999999993,0.0
76.59999999999992,0.0
76.69999999999992,0.0
76.79999999999991,0.0
76.8999999999999,0.0
76.9999999999999,0.0
77.0999999999999,0.0
77.19999999999989,0.0
77.29999999999988,0.0
77.39999999999988,0.0
77.49999999999987,0.0
77.59999999999987,0.0
77.69999999999986,0.0
77.79999999999986,0.0
77.89999999999985,0.0
77.99999999999984,0.0
78.09999999999984,0.0
78.19999999999983,0.0
78.29999999999983,0.0
78.39999999999982,0.0
78.49999999999982,0.0
78.59999999999981,0.0
78.6999999999998,0.0
78.7999999999998,0.0
78.89999999999979,0.0
78.99999999999979,0.0
79.09999999999978,0.0
79.19999999999978,0.0
79.29999999999977,0.0
79.39999999999976,0.0
79.49999999999976,0.0
79.59999999999975,0.0
79.69999999999975,0.0
79.79999999999974,0.0
79.89999999999974,0.0
79.99999999999973,0.0
80.09999999999972,0.0
80.19999999999972,0.0
80.29999999999971,0.0
80.39999999999971,0.0
80.4999999999997,0.0
80.5999999999997,0.0
80.69999999999969,0.0
80.79999999999968,0.0
80.89999999999968,0.0
80.99999999999967,0.0
81.09999999999967,0.0
81.19999999999966,0.0
81.29999999999966,0.0
81.39999999999965,0.0
81.49999999999964,0.0
81.59999999999964,0.0
81.69999999999963,0.0
81.79999999999963,0.0
81.89999999999962,0.0
81.99999999999962,0.0
82.09999999999961,0.0
82.1999999999996,0.0
82.2999999999996,0.0
82.3999999999996,0.0
82.49999999999959,0.0
82.59999999999958,0.0
82.69999999999958,0.0
82.79999999999957,0.0
82.89999999999957,0.0
82.99999999999956,0.0
83.09999999999955,0.0
83.19999999999955,0.0
83.29999999999954,0.0
83.39999999999954,0.0
83.49999999999953,0.0
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.7999999999999999,0.0
0.8999999999999999,0.0
0.9999999999999999,0.0
1.0999999999999999,0.0
1.2,0.0
1.3,0.0
1.4000000000000001,0.0
1.5000000000000002,0.0
1.6000000000000003,0.0
1.7000000000000004,0.0
1.8000000000000005,0.0
1.9000000000000006,0.0
2.0000000000000004,0.0
2.1000000000000005,0.0
2.2000000000000006,0.0
2.3000000000000007,0.0
2.400000000000001,0.0
2.500000000000001,0.0
2.600000000000001,0.0
2.700000000000001,0.0
2.800000000000001,0.0
2.9000000000000012,0.0
3.0000000000000013,0.0
3.1000000000000014,0.0
3.2000000000000015,0.0
3.3000000000000016,0.0
3.4000000000000017,0.0
3.5000000000000018,1.09
3.600000000000002,1.09
3.700000000000002,1.09
3.800000000000002,1.09
3.900000000000002,1.09
4.000000000000002,1.09
4.100000000000001,1.09
4.200000000000001,1.09
4.300000000000001,1.09
4.4,109.00000000000001
4.5,109.00000000000001
4.6,109.00000000000001
4.699999999999999,109.00000000000001
4.799999999999999,109.00000000000001
4.899999999999999,109.00000000000001
4.999999999999998,109.00000000000001
5.099999999999998,109.00000000000001
5.1999999999999975,109.00000000000001
5.299999999999997,109.00000000000001
5.399999999999997,109.00000000000001
5.4999999999999964,109.00000000000001
5.599999999999996,109.00000000000001
5.699999999999996,109.00000000000001
5.799999999999995,1.09
5.899999999999995,1.09
5.999999999999995,1.09
6.099999999999994,1.09
6.199999999999994,1.09
6.299999999999994,1.09
6.399999999999993,1.09
6.499999999999993,1.09
6.5999999999999925,1.09
6.699999999999992,1.09
6.799999999999992,1.09
6.8999999999999915,1.09
6.999999999999991,1.09
7.099999999999991,1.09
7.19999999999999,1.09
7.29999999999999,1.09
7.39999999999999,1.09
7.499999999999989,1.09
7.599999999999989,1.09
7.699999999999989,1.09
7.799999999999988,1.09
7.899999999999988,1.09
7.999999999999988,1.09
8.099999999999987,1.09
8.199999999999987,1.09
8.299999999999986,1.09
8.399999999999986,1.09
8.499999999999986,1.09
8.599999999999985,1.09
8.699999999999985,1.09
8.799999999999985,1.09
8.899999999999984,1.09
8.999999999999984,1.09
9.099999999999984,1.09
9.199999999999983,1.09
9.299999999999983,1.09
9.399999999999983,1.09
9.499999999999982,1.09
9.599999999999982,1.09
9.699999999999982,1.09
9.799999999999981,1.09
9.89999999999998,1.09
9.99999999999998,1.09
10.09999999999998,1.09
10.19999999999998,1.09
10.29999999999998,1.09
10.399999999999979,1.09
10.499999999999979,10.9
10.599999999999978,10.9
10.699999999999978,10.9
10.799999999999978,10.9
10.899999999999977,10.9
10.999999999999977,10.9
11.099999999999977,10.9
11.199999999999976,10.9
11.299999999999976,10.9
11.399999999999975,10.9
11.499999999999975,10.9
11.599999999999975,10.9
11.699999999999974,10.9
11.799999999999974,35.9
11.899999999999974,35.9
11.999999999999973,35.9
12.099999999999973,35.9
12.199999999999973,35.9
12.299999999999972,35.9
12.399999999999972,35.9
12.499999999999972,35.9
12.599999999999971,35.9
12.69999999999997,35.9
12.79999999999997,35.9
12.89999999999997,35.9
12.99999999999997,35.9
13.09999999999997,35.9
13.199999999999969,35.9
13.299999999999969,35.9
13.399999999999968,35.9
13.499999999999968,35.9
13.599999999999968,35.9
13.699999999999967,35.9
13.799999999999967,35.9
13.899999999999967,35.9
13.999999999999966,35.9
14.099999999999966,35.9
14.199999999999966,35.9
14.299999999999965,35.9
14.399999999999965,35.9
14.499999999999964,35.9
14.599999999999964,35.9
14.699999999999964,35.9
14.799999999999963,35.9
14.899999999999963,35.9
14.999999999999963,35.9
15.099999999999962,35.9
15.199999999999962,35.9
15.299999999999962,35.9
15.399999999999961,35.9
15.499999999999961,35.9
15.59999999999996,35.9
15.69999999999996,10.9
15.79999999999996,10.9
15.89999999999996,10.9
15.99999999999996,10.9
16.09999999999996,1.09
16.19999999999996,1.09
16.29999999999996,1.09
16.399999999999963,1.09
16.499999999999964,1.09
16.599999999999966,1.09
16.699999999999967,1.09
16.79999999999997,1.09
16.89999999999997,1.09
16.99999999999997,1.09
17.099999999999973,1.09
17.199999999999974,40.9
17.299999999999976,40.9
17.399999999999977,40.9
17.49999999999998,40.9
17.59999999999998,40.9
17.69999999999998,40.9
17.799999999999983,40.9
17.899999999999984,40.9
17.999999999999986,40.9
18.099999999999987,40.9
18.19999999999999,40.9
18.29999999999999,40.9
18.39999999999999,40.9
18.499999999999993,40.9
18.599999999999994,40.9
18.699999999999996,40.9
18.799999999999997,40.9
18.9,40.9
19.0,40.9
19.1,40.9
19.200000000000003,40.9
19.300000000000004,40.9
19.400000000000006,40.9
19.500000000000007,40.9
19.60000000000001,40.9
19.70000000000001,40.9
19.80000000000001,40.9
19.900000000000013,40.9
20.000000000000014,40.9
20.100000000000016,40.9
20.200000000000017,40.9
20.30000000000002,40.9
20.40000000000002,40.9
20.50000000000002,40.9
20.600000000000023,40.9
20.700000000000024,40.9
20.800000000000026,40.9
20.900000000000027,40.9
21.00000000000003,40.9
21.10000000000003,40.9
21.20000000000003,40.9
21.300000000000033,40.9
21.400000000000034,40.9
21.500000000000036,40.9
21.600000000000037,40.9
21.70000000000004,40.9
21.80000000000004,40.9
21.90000000000004,40.9
22.000000000000043,40.9
22.100000000000044,40.9
22.200000000000045,40.9
22.300000000000047,40.9
22.40000000000005,40.9
22.50000000000005,40.9
22.60000000000005,40.9
22.700000000000053,40.9
22.800000000000054,40.9
22.900000000000055,40.9
23.000000000000057,40.9
23.10000000000006,40.9
23.20000000000006,40.9
23.30000000000006,40.9
23.400000000000063,40.9
23.500000000000064,40.9
23.600000000000065,40.9
23.700000000000067,40.9
23.800000000000068,40.9
23.90000000000007,40.9
24.00000000000007,40.9
24.100000000000072,40.9
24.200000000000074,40.9
24.300000000000075,40.9
24.400000000000077,40.9
24.500000000000078,40.9
24.60000000000008,40.9
24.70000000000008,40.9
24.800000000000082,40.9
24.900000000000084,40.9
25.000000000000085,40.9
25.100000000000087,40.9
25.200000000000088,40.9
25.30000000000009,40.9
25.40000000000009,40.9
25.500000000000092,40.9
25.600000000000094,40.9
25.700000000000095,40.9
25.800000000000097,40.9
25.900000000000098,40.9
26.0000000000001,40.9
26.1000000000001,40.9
26.200000000000102,40.9
26.300000000000104,40.9
26.400000000000105,40.9
26.500000000000107,40.9
26.600000000000108,40.9
26.70000000000011,40.9
26.80000000000011,40.9
26.900000000000112,40.9
27.000000000000114,40.9
27.100000000000115,40.9
27.200000000000117,40.9
27.300000000000118,40.9
27.40000000000012,40.9
27.50000000000012,40.9
27.600000000000122,40.9
27.700000000000124,40.9
27.800000000000125,40.9
27.900000000000126,40.9
28.000000000000128,40.9
28.10000000000013,40.9
28.20000000000013,40.9
28.300000000000132,40.9
28.400000000000134,40.9
28.500000000000135,40.9
28.600000000000136,40.9
28.700000000000138,40.9
28.80000000000014,40.9
28.90000000000014,40.9
29.000000000000142,40.9
29.100000000000144,40.9
29.200000000000145,40.9
29.300000000000146,40.9
29.400000000000148,40.9
29.50000000000015,40.9
29.60000000000015,13.9
29.700000000000152,13.9
29.800000000000153,13.9
29.900000000000155,13.9
30.000000000000156,310.9
30.100000000000158,310.9
30.20000000000016,310.9
30.30000000000016,310.9
30.400000000000162,310.9
30.500000000000163,310.9
30.600000000000165,310.9
30.700000000000166,310.9
30.800000000000168,310.9
30.90000000000017,310.9
31.00000000000017,310.9
31.100000000000172,310.9
31.200000000000173,310.9
31.300000000000175,310.9
31.400000000000176,310.9
31.500000000000178,310.9
31.60000000000018,310.9
31.70000000000018,310.9
31.800000000000182,310.9
31.900000000000183,310.9
32.000000000000185,310.9
32.100000000000186,310.9
32.20000000000019,310.9
32.30000000000019,310.9
32.40000000000019,310.9
32.50000000000019,310.9
32.60000000000019,310.9
32.700000000000195,310.9
32.800000000000196,13.9
32.9000000000002,13.9
33.0000000000002,13.9
33.1000000000002,13.9
33.2000000000002,13.9
33.3000000000002,13.9
33.400000000000205,13.9
33.500000000000206,13.9
33.60000000000021,310.9
33.70000000000021,310.9
33.80000000000021,310.9
33.90000000000021,310.9
34.00000000000021,310.9
34.100000000000215,310.9
34.200000000000216,310.9
34.30000000000022,310.9
34.40000000000022,310.9
34.50000000000022,310.9
34.60000000000022,310.9
34.70000000000022,310.9
34.800000000000225,310.9
34.900000000000226,310.9
35.00000000000023,310.9
35.10000000000023,310.9
35.20000000000023,310.9
35.30000000000023,310.9
35.40000000000023,310.9
35.500000000000234,310.9
35.600000000000236,310.9
35.70000000000024,310.9
35.80000000000024,310.9
35.90000000000024,310.9
36.00000000000024,310.9
36.10000000000024,310.9
36.200000000000244,310.9
36.300000000000246,310.9
36.40000000000025,310.9
36.50000000000025,310.9
36.60000000000025,310.9
36.70000000000025,310.9
36.80000000000025,310.9
36.900000000000254,310.9
37.000000000000256,310.9
37.10000000000026,310.9
37.20000000000026,310.9
37.30000000000026,310.9
37.40000000000026,310.9
37.50000000000026,310.9
37.600000000000264,310.9
37.700000000000266,310.9
37.80000000000027,310.9
37.90000000000027,310.9
38.00000000000027,310.9
38.10000000000027,310.9
38.20000000000027,310.9
38.300000000000274,310.9
38.400000000000276,310.9
38.50000000000028,310.9
38.60000000000028,310.9
0.2,310.9
0.30000000000000004,310.9
0.4,310.9
0.5,310.9
0.6,310.9
0.7,310.9
0.7999999999999999,310.9
0.8999999999999999,310.9
0.9999999999999999,310.9
1.0999999999999999,310.9
1.2,310.9
1.3,310.9
1.4000000000000001,310.9
1.5000000000000002,310.9
1.6000000000000003,310.9
1.7000000000000004,310.9
1.8000000000000005,310.9
1.9000000000000006,310.9
2.0000000000000004,310.9
2.1000000000000005,310.9
2.2000000000000006,310.9
2.3000000000000007,310.9
2.400000000000001,310.9
2.500000000000001,310.9
2.600000000000001,310.9
0.2,310.9
0.30000000000000004,310.9
0.4,310.9
0.5,310.9
0.6,310.9
0.7,310.9
0.2,310.9
0.30000000000000004,310.9
0.4,310.9
0.5,310.9
0.6,310.9
0.7,310.9
0.7999999999999999,310.9
0.8999999999999999,310.9
0.9999999999999999,310.9
1.0999999999999999,310.9
1.2,310.9
1.3,310.9
1.4000000000000001,310.9
1.5000000000000002,310.9
1.6000000000000003,310.9
1.7000000000000004,310.9
1.8000000000000005,310.9
1.9000000000000006,310.9
2.0000000000000004,310.9
2.1000000000000005,310.9
2.2000000000000006,310.9
2.3000000000000007,310.9
2.400000000000001,310.9
2.500000000000001,310.9
2.600000000000001,310.9
2.700000000000001,310.9
2.800000000000001,310.9
2.9000000000000012,310.9
3.0000000000000013,310.9
3.1000000000000014,310.9
3.2000000000000015,310.9
3.3000000000000016,310.9
3.4000000000000017,310.9
3.5000000000000018,310.9
3.600000000000002,310.9
3.700000000000002,310.9
3.800000000000002,310.9
3.900000000000002,310.9
4.000000000000002,310.9
4.100000000000001,310.9
4.200000000000001,310.9
4.300000000000001,310.9
4.4,310.9
4.5,310.9
4.6,310.9
4.699999999999999,310.9
4.799999999999999,310.9
4.899999999999999,1090.0
4.999999999999998,1090.0
5.099999999999998,1090.0
5.1999999999999975,1090.0
5.299999999999997,1090.0
5.399999999999997,1090.0
5.4999999999999964,1090.0
5.599999999999996,1090.0
5.699999999999996,1090.0
5.799999999999995,1090.0
5.899999999999995,1090.0
5.999999999999995,1091.089891
6.099999999999994,1091.089891
6.199999999999994,1091.089891
6.299999999999994,1091.089891
6.399999999999993,1091.089891
6.499999999999993,1091.089891
6.5999999999999925,1091.089891
6.699999999999992,1091.089891
6.799999999999992,1091.089891
6.8999999999999915,1091.089891
6.999999999999991,1091.089891
7.099999999999991,1091.089891
7.19999999999999,1091.089891
7.29999999999999,1091.089891
7.39999999999999,1091.089891
7.499999999999989,1091.089891
7.599999999999989,1091.089891
7.699999999999989,1091.089891
7.799999999999988,1091.089891
7.899999999999988,1091.089891
7.999999999999988,1091.089891
8.099999999999987,10.9
8.199999999999987,10.9
8.299999999999986,10.9
8.399999999999986,10.9
8.499999999999986,10.9
8.599999999999985,10.9
8.699999999999985,10.9
8.799999999999985,10.9
8.899999999999984,10.9
8.999999999999984,10.9
9.099999999999984,10.9
9.199999999999983,10.9
9.299999999999983,10.9
9.399999999999983,10.9
9.499999999999982,10.9
9.599999999999982,10.9
9.699999999999982,10.9
9.799999999999981,10.9
9.89999999999998,10.9
9.99999999999998,10.9
10.09999999999998,10.9
10.19999999999998,10.9
10.29999999999998,10.9
10.399999999999979,10.9
10.499999999999979,10.9
10.599999999999978,10.9
10.699999999999978,10.9
10.799999999999978,10.9
10.899999999999977,10.9
10.999999999999977,10.9
11.099999999999977,10.9
11.199999999999976,10.9
11.299999999999976,10.9
11.399999999999975,10.9
11.499999999999975,10.9
11.599999999999975,10.9
11.699999999999974,10.9
11.799999999999974,10.9
11.899999999999974,10.9
11.999999999999973,10.9
12.099999999999973,10.9
12.199999999999973,10.9
12.299999999999972,10.9
12.399999999999972,10.9
12.499999999999972,10.9
12.599999999999971,10.9
12.69999999999997,10.9
12.79999999999997,10.9
12.89999999999997,10.9
12.99999999999997,10.9
13.09999999999997,10.9
13.199999999999969,10.9
13.299999999999969,10.9
13.399999999999968,10.9
13.499999999999968,10.9
13.599999999999968,10.9
13.699999999999967,10.9
13.799999999999967,10.9
13.899999999999967,10.9
13.999999999999966,10.9
14.099999999999966,10.9
14.199999999999966,10.9
14.299999999999965,10.9
14.399999999999965,10.9
14.499999999999964,10.9
14.599999999999964,10.9
14.699999999999964,10.9
14.799999999999963,10.9
14.899999999999963,10.9
14.999999999999963,10.9
15.099999999999962,10.9
15.199999999999962,10.9
15.299999999999962,10.9
15.399999999999961,10.9
15.499999999999961,10.9
15.59999999999996,10.9
15.69999999999996,10.9
15.79999999999996,10.9
15.89999999999996,10.9
15.99999999999996,10.9
16.09999999999996,10.9
16.19999999999996,10.9
16.29999999999996,10.9
16.399999999999963,10.9
16.499999999999964,10.9
16.599999999999966,10.9
16.699999999999967,10.9
16.79999999999997,10.9
16.89999999999997,10.9
16.99999999999997,10.9
17.099999999999973,10.9
17.199999999999974,10.9
17.299999999999976,10.9
17.399999999999977,10.9
17.49999999999998,10.9
17.59999999999998,10.9
17.69999999999998,10.9
17.799999999999983,10.9
17.899999999999984,10.9
17.999999999999986,10.9
18.099999999999987,10.9
18.19999999999999,10.9
18.29999999999999,10.9
18.39999999999999,10.9
18.499999999999993,10.9
18.599999999999994,10.9
18.699999999999996,10.9
18.799999999999997,10.9
18.9,10.9
19.0,10.9
19.1,10.9
19.200000000000003,10.9
19.300000000000004,10.9
19.400000000000006,10.9
19.500000000000007,10.9
19.60000000000001,10.9
19.70000000000001,10.9
19.80000000000001,10.9
19.900000000000013,10.9
20.000000000000014,10.9
20.100000000000016,10.9
20.200000000000017,10.9
20.30000000000002,10.9
20.40000000000002,10.9
20.50000000000002,10.9
20.600000000000023,10.9
20.700000000000024,10.9
20.800000000000026,10.9
20.900000000000027,10.9
21.00000000000003,10.9
21.10000000000003,10.9
21.20000000000003,10.9
21.300000000000033,10.9
