17.199999999999974,0.32
17.299999999999976,0.5
17.399999999999977,-1.16
17.49999999999998,1.56
17.59999999999998,-1.15
17.69999999999998,1.21
17.799999999999983,-0.82
17.899999999999984,0.86
17.999999999999986,2.3
18.099999999999987,0.27
18.19999999999999,2.23
18.29999999999999,-1.96
18.39999999999999,-2.34
18.499999999999993,0.3
18.599999999999994,-0.72
18.699999999999996,1.03
18.799999999999997,1.53
18.9,0.4
19.0,-0.17
19.1,2.08
19.200000000000003,-1.85
19.300000000000004,-0.87
19.400000000000006,0.11
19.500000000000007,-1.21
19.60000000000001,1.78
19.70000000000001,0.02
19.80000000000001,-0.4
19.900000000000013,-0.23
20.000000000000014,-1.33
20.100000000000016,-1.47
20.200000000000017,-0.47
0.2,0.0
0.30000000000000004,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.7999999999999999,0.0
0.8999999999999999,0.0
0.9999999999999999,0.0
1.0999999999999999,0.0
1.2,-0.01
1.3,-0.26
1.4000000000000001,-0.33
1.5000000000000002,0.06
1.6000000000000003,-0.08
1.7000000000000004,-0.07
1.8000000000000005,0.01
1.9000000000000006,-0.06
2.0000000000000004,-0.1
2.1000000000000005,-0.29
2.2000000000000006,-0.19
2.3000000000000007,-0.33
2.400000000000001,-0.1
2.500000000000001,-0.12
2.600000000000001,0.14
2.700000000000001,-0.08
2.800000000000001,0.1
2.9000000000000012,-0.06
3.0000000000000013,0.01
3.1000000000000014,-0.08
3.2000000000000015,-0.16
3.3000000000000016,0.06
3.4000000000000017,-0.11
3.5000000000000018,-0.07
3.600000000000002,0.07
3.700000000000002,-0.11
3.800000000000002,-0.17
3.900000000000002,-0.12
4.000000000000002,0.02
4.100000000000001,-0.09
4.200000000000001,-0.23
4.300000000000001,0.18
4.4,-0.36
4.5,-0.27
4.6,0.16
4.699999999999999,-0.01
4.799999999999999,0.07
4.899999999999999,-0.15
4.999999999999998,0.09
5.099999999999998,-0.01
5.1999999999999975,0.18
5.299999999999997,-0.29
5.399999999999997,-0.4
5.4999999999999964,-0.02
5.599999999999996,0.24
5.699999999999996,-0.05
5.799999999999995,-0.3
5.899999999999995,-0.13
5.999999999999995,0.01
6.099999999999994,-0.42
6.199999999999994,-0.2
6.299999999999994,-0.08
6.399999999999993,-0.49
6.499999999999993,-0.53
6.5999999999999925,-0.6
6.699999999999992,-0.09
6.799999999999992,-0.14
6.8999999999999915,-0.16
6.999999999999991,-0.25
7.099999999999991,0.01
7.19999999999999,-0.22
7.29999999999999,0.14
7.39999999999999,-0.18
7.499999999999989,-0.22
7.599999999999989,-0.48
7.699999999999989,-0.14
7.799999999999988,-0.26
7.899999999999988,-0.32
7.999999999999988,-0.28
8.099999999999987,-0.15
8.199999999999987,-0.31
8.299999999999986,-0.28
8.399999999999986,0.11
8.499999999999986,-0.09
8.599999999999985,-0.02
8.699999999999985,-0.13
8.799999999999985,-0.12
8.899999999999984,-0.17
8.999999999999984,-0.39
9.099999999999984,-0.05
9.199999999999983,0.03
9.299999999999983,0.0
9.399999999999983,0.07
9.499999999999982,0.08
9.599999999999982,-0.14
9.699999999999982,-0.03
9.799999999999981,-0.45
9.89999999999998,-0.17
9.99999999999998,-0.12
10.09999999999998,0.02
10.19999999999998,0.12
10.29999999999998,-0.29
10.399999999999979,-0.15
10.499999999999979,0.02
10.599999999999978,-0.08
0.2,0.0
0.2,0.0
0.30000000000000004,0.13
0.4,0.26
0.5,-0.07
0.6,0.4
0.7,0.06
0.7999999999999999,0.38
0.8999999999999999,0.53
0.9999999999999999,0.2
1.0999999999999999,0.59
1.2,0.11
1.3,-0.3
1.4000000000000001,0.33
1.5000000000000002,-0.31
1.6000000000000003,-0.01
1.7000000000000004,-0.3
1.8000000000000005,0.31
1.9000000000000006,0.26
2.0000000000000004,0.25
2.1000000000000005,0.05
2.2000000000000006,-0.07
2.3000000000000007,0.32
2.400000000000001,-0.11
2.500000000000001,0.12
2.600000000000001,0.1
2.700000000000001,0.08
2.800000000000001,0.35
2.9000000000000012,0.44
3.0000000000000013,0.19
3.1000000000000014,0.44
3.2000000000000015,0.38
3.3000000000000016,0.4
3.4000000000000017,-0.15
3.5000000000000018,0.2
3.600000000000002,0.05
3.700000000000002,0.45
3.800000000000002,0.37
3.900000000000002,-0.05
4.000000000000002,0.3
4.100000000000001,-0.06
4.200000000000001,-0.14
4.300000000000001,0.06
4.4,0.37
4.5,0.19
4.6,0.08
4.699999999999999,0.26
4.799999999999999,0.31
4.899999999999999,0.08
4.999999999999998,0.04
5.099999999999998,0.7
5.1999999999999975,0.05
5.299999999999997,-0.02
5.399999999999997,-0.11
5.4999999999999964,0.25
5.599999999999996,0.09
5.699999999999996,-0.39
5.799999999999995,-0.83
5.899999999999995,-0.03
5.999999999999995,-0.08
6.099999999999994,-0.01
6.199999999999994,0.11
6.299999999999994,-0.01
6.399999999999993,0.02
6.499999999999993,-0.19
6.5999999999999925,0.13
6.699999999999992,0.21
6.799999999999992,0.35
6.8999999999999915,-0.14
6.999999999999991,0.18
7.099999999999991,-0.04
7.19999999999999,0.13
7.29999999999999,0.15
7.39999999999999,0.2
7.499999999999989,0.16
7.599999999999989,0.18
7.699999999999989,-0.26
7.799999999999988,-0.13
7.899999999999988,-0.06
7.999999999999988,0.08
8.099999999999987,0.11
8.199999999999987,0.25
8.299999999999986,-0.24
8.399999999999986,0.05
8.499999999999986,0.19
8.599999999999985,-0.13
8.699999999999985,0.05
8.799999999999985,0.07
8.899999999999984,0.21
8.999999999999984,0.01
9.099999999999984,0.34
9.199999999999983,0.21
9.299999999999983,0.03
9.399999999999983,0.18
9.499999999999982,0.41
9.599999999999982,0.53
9.699999999999982,0.18
9.799999999999981,0.16
9.89999999999998,-0.09
9.99999999999998,0.27
10.09999999999998,0.26
0.2,0.0
0.30000000000000004,-0.1
0.4,-0.0
0.5,-0.01
0.6,-0.19
0.7,0.1
0.7999999999999999,-0.16
0.8999999999999999,-0.22
0.9999999999999999,0.12
1.0999999999999999,-0.14
